province_code,province_kh,province_en,od_code,od_kh,hc_code,hc_kh
prov_3,សៀមរាប,Siem Reap,od_4,ក្រឡាញ់,hc_42,Maung
prov_3,សៀមរាប,Siem Reap,od_4,ក្រឡាញ់,hc_43,Prey
prov_3,សៀមរាប,Siem Reap,od_4,ក្រឡាញ់,hc_44,Sambour
prov_3,សៀមរាប,Siem Reap,od_4,ក្រឡាញ់,hc_45,Sen Sok
prov_3,សៀមរាប,Siem Reap,od_4,ក្រឡាញ់,hc_46,Sleng Spean
prov_3,សៀមរាប,Siem Reap,od_4,ក្រឡាញ់,hc_47,Sranal
prov_3,សៀមរាប,Siem Reap,od_4,ក្រឡាញ់,hc_48,Srey Snam
prov_3,សៀមរាប,Siem Reap,od_4,ក្រឡាញ់,hc_49,Ta An
prov_3,សៀមរាប,Siem Reap,od_4,ក្រឡាញ់,hc_50,Tram Sasar
prov_3,សៀមរាប,Siem Reap,od_5,សៀមរាប,hc_51,Banteay Srey
prov_3,សៀមរាប,Siem Reap,od_5,សៀមរាប,hc_52,Khun Ream
prov_3,សៀមរាប,Siem Reap,od_5,សៀមរាប,hc_53,Peak Sneng
prov_3,សៀមរាប,Siem Reap,od_5,សៀមរាប,hc_54,Tbeng
prov_3,សៀមរាប,Siem Reap,od_6,សូទ្រនិគម,hc_55,Chikreng
prov_3,សៀមរាប,Siem Reap,od_6,សូទ្រនិគម,hc_56,Kampong Khlaing
prov_3,សៀមរាប,Siem Reap,od_6,សូទ្រនិគម,hc_57,Kantout
prov_3,សៀមរាប,Siem Reap,od_6,សូទ្រនិគម,hc_58,Khna Po
prov_3,សៀមរាប,Siem Reap,od_6,សូទ្រនិគម,hc_59,Khnang Phnom
prov_3,សៀមរាប,Siem Reap,od_6,សូទ្រនិគម,hc_60,Khvav
prov_3,សៀមរាប,Siem Reap,od_6,សូទ្រនិគម,hc_61,Kok Thlok Kraum
prov_3,សៀមរាប,Siem Reap,od_6,សូទ្រនិគម,hc_62,Kokthlok Leu
prov_3,សៀមរាប,Siem Reap,od_6,សូទ្រនិគម,hc_63,Pong Ro Leu
prov_3,សៀមរាប,Siem Reap,od_6,សូទ្រនិគម,hc_64,Pongro Kraum
prov_3,សៀមរាប,Siem Reap,od_6,សូទ្រនិគម,hc_65,Popel
prov_3,សៀមរាប,Siem Reap,od_6,សូទ្រនិគម,hc_66,Reusseilok
prov_3,សៀមរាប,Siem Reap,od_6,សូទ្រនិគម,hc_67,Svay Leu
prov_3,សៀមរាប,Siem Reap,od_6,សូទ្រនិគម,hc_68,Ta Yek
prov_4,ឧត្តរមានជ័យ,Oddar Meanchey,od_7,អន្លង់វែង,hc_69,Anlong Veng
prov_4,ឧត្តរមានជ័យ,Oddar Meanchey,od_7,អន្លង់វែង,hc_70,O Krouch
prov_4,ឧត្តរមានជ័យ,Oddar Meanchey,od_7,អន្លង់វែង,hc_71,Popel SenChey
prov_4,ឧត្តរមានជ័យ,Oddar Meanchey,od_7,អន្លង់វែង,hc_72,Trapaing Prey
prov_4,ឧត្តរមានជ័យ,Oddar Meanchey,od_7,អន្លង់វែង,hc_73,Trapeang Prasat
prov_4,ឧត្តរមានជ័យ,Oddar Meanchey,od_7,អន្លង់វែង,hc_74,Tumnup Dach
prov_4,ឧត្តរមានជ័យ,Oddar Meanchey,od_8,សំរោង,hc_75,Kaun Kriel
prov_4,ឧត្តរមានជ័យ,Oddar Meanchey,od_8,សំរោង,hc_76,Ou Smach
prov_4,ឧត្តរមានជ័យ,Oddar Meanchey,od_8,សំរោង,hc_77,Samroung Senchey
prov_5,បន្ទាយមានជ័យ,Banteay Meanchey,od_9,ម៉ាឡៃ,hc_78,Balaing
prov_5,បន្ទាយមានជ័យ,Banteay Meanchey,od_9,ម៉ាឡៃ,hc_79,O srorlao
prov_5,បន្ទាយមានជ័យ,Banteay Meanchey,od_9,ម៉ាឡៃ,hc_80,Tuol Pongro
prov_5,បន្ទាយមានជ័យ,Banteay Meanchey,od_10,ប៉ោយប៉ែត,hc_81,Nimith
prov_5,បន្ទាយមានជ័យ,Banteay Meanchey,od_10,ប៉ោយប៉ែត,hc_82,Ou Bei Choan
prov_5,បន្ទាយមានជ័យ,Banteay Meanchey,od_10,ប៉ោយប៉ែត,hc_83,Ou Ruessei 2
prov_5,បន្ទាយមានជ័យ,Banteay Meanchey,od_10,ប៉ោយប៉ែត,hc_84,Psar Kandal
prov_5,បន្ទាយមានជ័យ,Banteay Meanchey,od_11,ព្រះនេត្រព្រះ,hc_85,Nam Tau
prov_5,បន្ទាយមានជ័យ,Banteay Meanchey,od_12,ថ្មពួក,hc_86,Banteay Chhmar
prov_5,បន្ទាយមានជ័យ,Banteay Meanchey,od_12,ថ្មពួក,hc_87,Beung Trakuon
prov_5,បន្ទាយមានជ័យ,Banteay Meanchey,od_12,ថ្មពួក,hc_88,Rolous
prov_6,កំពង់ស្ពឺ,Kampong Speu,od_13,កំពង់ស្ពឺ,hc_89,Krosang Chek
prov_6,កំពង់ស្ពឺ,Kampong Speu,od_13,កំពង់ស្ពឺ,hc_90,Krouch Meas
prov_6,កំពង់ស្ពឺ,Kampong Speu,od_13,កំពង់ស្ពឺ,hc_91,Oral
prov_6,កំពង់ស្ពឺ,Kampong Speu,od_13,កំពង់ស្ពឺ,hc_92,Prey Chumpou Mean Ang
prov_6,កំពង់ស្ពឺ,Kampong Speu,od_13,កំពង់ស្ពឺ,hc_93,Roleak Kongcheung
prov_6,កំពង់ស្ពឺ,Kampong Speu,od_13,កំពង់ស្ពឺ,hc_94,Trapeang Chour
prov_6,កំពង់ស្ពឺ,Kampong Speu,od_14,គងពិសី,hc_95,Sdok
prov_6,កំពង់ស្ពឺ,Kampong Speu,od_14,គងពិសី,hc_96,Svay Chochep
prov_6,កំពង់ស្ពឺ,Kampong Speu,od_14,គងពិសី,hc_97,Tuol Sala
prov_6,កំពង់ស្ពឺ,Kampong Speu,od_15,ឧដ្តុង,hc_98,Amleang
prov_6,កំពង់ស្ពឺ,Kampong Speu,od_15,ឧដ្តុង,hc_99,Anluong Chrey
prov_6,កំពង់ស្ពឺ,Kampong Speu,od_15,ឧដ្តុង,hc_100,Cheung Roas Samaki
prov_6,កំពង់ស្ពឺ,Kampong Speu,od_15,ឧដ្តុង,hc_101,Dom Kvet
prov_6,កំពង់ស្ពឺ,Kampong Speu,od_15,ឧដ្តុង,hc_102,Monor Rung Roeang
prov_6,កំពង់ស្ពឺ,Kampong Speu,od_16,ភ្នំស្រួច,hc_103,Chambak
prov_6,កំពង់ស្ពឺ,Kampong Speu,od_16,ភ្នំស្រួច,hc_104,Damnak Damrei
prov_6,កំពង់ស្ពឺ,Kampong Speu,od_16,ភ្នំស្រួច,hc_105,Samroung romduol
prov_6,កំពង់ស្ពឺ,Kampong Speu,od_16,ភ្នំស្រួច,hc_106,Ta Lat
prov_6,កំពង់ស្ពឺ,Kampong Speu,od_16,ភ្នំស្រួច,hc_107,Tang Somrong
prov_6,កំពង់ស្ពឺ,Kampong Speu,od_16,ភ្នំស្រួច,hc_108,Traeng Trayueng
prov_6,កំពង់ស្ពឺ,Kampong Speu,od_16,ភ្នំស្រួច,hc_109,Trapeang Kraloeung
